,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
15588,2021-03-31,30294,"Atlanta, GA",185000.0,33.639853,-84.26715
15589,2021-03-31,30294,"Atlanta, GA",242000.0,33.639853,-84.26715
15590,2021-05-31,30294,"Atlanta, GA",247000.0,33.639853,-84.26715
15591,2021-10-31,30294,"Atlanta, GA",282500.0,33.639853,-84.26715
15592,2012-03-31,78652,"Austin, TX",174000.0,30.132805,-97.874687
15593,2012-04-30,78652,"Austin, TX",164500.0,30.132805,-97.874687
15594,2012-05-31,78652,"Austin, TX",164500.0,30.132805,-97.874687
15595,2012-06-30,78652,"Austin, TX",187250.0,30.132805,-97.874687
15596,2012-09-30,78652,"Austin, TX",189500.0,30.132805,-97.874687
15597,2012-12-31,78652,"Austin, TX",186250.0,30.132805,-97.874687
15598,2013-05-31,78652,"Austin, TX",230000.0,30.132805,-97.874687
15599,2013-10-31,78652,"Austin, TX",197000.0,30.132805,-97.874687
15600,2013-12-31,78652,"Austin, TX",207000.0,30.132805,-97.874687
15601,2013-12-31,78652,"Austin, TX",207000.0,30.132805,-97.874687
15602,2014-01-31,78652,"Austin, TX",213425.0,30.132805,-97.874687
15603,2014-03-31,78652,"Austin, TX",203500.0,30.132805,-97.874687
15604,2014-06-30,78652,"Austin, TX",230000.0,30.132805,-97.874687
15605,2014-07-31,78652,"Austin, TX",245000.0,30.132805,-97.874687
15606,2014-11-30,78652,"Austin, TX",254588.0,30.132805,-97.874687
15607,2014-12-31,78652,"Austin, TX",269937.0,30.132805,-97.874687
15608,2015-05-31,78652,"Austin, TX",288939.5,30.132805,-97.874687
15609,2015-06-30,78652,"Austin, TX",280598.5,30.132805,-97.874687
15610,2015-07-31,78652,"Austin, TX",279177.5,30.132805,-97.874687
15611,2015-08-31,78652,"Austin, TX",288477.0,30.132805,-97.874687
15612,2015-09-30,78652,"Austin, TX",264250.0,30.132805,-97.874687
15613,2016-01-31,78652,"Austin, TX",269000.0,30.132805,-97.874687
15614,2016-06-30,78652,"Austin, TX",296000.0,30.132805,-97.874687
15615,2016-08-31,78652,"Austin, TX",297000.0,30.132805,-97.874687
15616,2016-11-30,78652,"Austin, TX",297000.0,30.132805,-97.874687
15617,2016-12-31,78652,"Austin, TX",299923.0,30.132805,-97.874687
15618,2016-12-31,78652,"Austin, TX",299923.0,30.132805,-97.874687
15619,2017-02-28,78652,"Austin, TX",292500.0,30.132805,-97.874687
15620,2017-02-28,78652,"Austin, TX",292500.0,30.132805,-97.874687
15621,2017-03-31,78652,"Austin, TX",302069.0,30.132805,-97.874687
15622,2017-04-30,78652,"Austin, TX",334908.0,30.132805,-97.874687
15623,2017-05-31,78652,"Austin, TX",339900.0,30.132805,-97.874687
15624,2017-08-31,78652,"Austin, TX",327958.0,30.132805,-97.874687
15625,2017-08-31,78652,"Austin, TX",327958.0,30.132805,-97.874687
15626,2017-09-30,78652,"Austin, TX",327958.0,30.132805,-97.874687
15627,2017-10-31,78652,"Austin, TX",322890.0,30.132805,-97.874687
15628,2017-10-31,78652,"Austin, TX",322890.0,30.132805,-97.874687
15629,2018-01-31,78652,"Austin, TX",321700.0,30.132805,-97.874687
15630,2018-01-31,78652,"Austin, TX",321700.0,30.132805,-97.874687
15631,2018-03-31,78652,"Austin, TX",294990.0,30.132805,-97.874687
15632,2018-03-31,78652,"Austin, TX",294990.0,30.132805,-97.874687
15633,2018-05-31,78652,"Austin, TX",325000.0,30.132805,-97.874687
15634,2018-06-30,78652,"Austin, TX",336032.0,30.132805,-97.874687
15635,2018-08-31,78652,"Austin, TX",344990.0,30.132805,-97.874687
15636,2018-11-30,78652,"Austin, TX",333000.0,30.132805,-97.874687
15637,2019-01-31,78652,"Austin, TX",330000.0,30.132805,-97.874687
15638,2019-04-30,78652,"Austin, TX",333301.5,30.132805,-97.874687
15639,2019-05-31,78652,"Austin, TX",336500.0,30.132805,-97.874687
15640,2019-07-31,78652,"Austin, TX",345000.0,30.132805,-97.874687
15641,2019-07-31,78652,"Austin, TX",345000.0,30.132805,-97.874687
15642,2019-09-30,78652,"Austin, TX",361363.0,30.132805,-97.874687
15643,2019-12-31,78652,"Austin, TX",341990.0,30.132805,-97.874687
15644,2019-12-31,78652,"Austin, TX",341990.0,30.132805,-97.874687
15645,2020-01-31,78652,"Austin, TX",347843.5,30.132805,-97.874687
15646,2020-03-31,78652,"Austin, TX",358745.0,30.132805,-97.874687
15647,2020-04-30,78652,"Austin, TX",280000.0,30.132805,-97.874687
15648,2020-05-31,78652,"Austin, TX",280000.0,30.132805,-97.874687
15649,2020-05-31,78652,"Austin, TX",370382.0,30.132805,-97.874687
15650,2020-07-31,78652,"Austin, TX",365000.0,30.132805,-97.874687
15651,2020-08-31,78652,"Austin, TX",381000.0,30.132805,-97.874687
15652,2020-09-30,78652,"Austin, TX",382945.0,30.132805,-97.874687
15653,2020-12-31,78652,"Austin, TX",391999.5,30.132805,-97.874687
15654,2021-02-28,78652,"Austin, TX",403950.0,30.132805,-97.874687
15655,2021-03-31,78652,"Austin, TX",417500.0,30.132805,-97.874687
15656,2021-04-30,78652,"Austin, TX",432065.0,30.132805,-97.874687
15657,2021-06-30,78652,"Austin, TX",483750.0,30.132805,-97.874687
15658,2021-07-31,78652,"Austin, TX",506000.0,30.132805,-97.874687
15659,2021-07-31,78652,"Austin, TX",490000.0,30.132805,-97.874687
15660,2021-10-31,78652,"Austin, TX",410000.0,30.132805,-97.874687
15661,2021-10-31,78652,"Austin, TX",538000.0,30.132805,-97.874687
15662,2012-03-31,78620,"Austin, TX",303125.0,30.224136,-98.134814
15663,2012-04-30,78620,"Austin, TX",314000.0,30.224136,-98.134814
15664,2012-05-31,78620,"Austin, TX",287500.0,30.224136,-98.134814
15665,2012-05-31,78620,"Austin, TX",286000.0,30.224136,-98.134814
15666,2012-07-31,78620,"Austin, TX",295000.0,30.224136,-98.134814
15667,2012-08-31,78620,"Austin, TX",300000.0,30.224136,-98.134814
15668,2012-08-31,78620,"Austin, TX",295000.0,30.224136,-98.134814
15669,2012-09-30,78620,"Austin, TX",294500.0,30.224136,-98.134814
15670,2012-09-30,78620,"Austin, TX",295000.0,30.224136,-98.134814
15671,2012-10-31,78620,"Austin, TX",319645.0,30.224136,-98.134814
15672,2012-12-31,78620,"Austin, TX",325000.0,30.224136,-98.134814
15673,2013-02-28,78620,"Austin, TX",180000.0,30.224136,-98.134814
15674,2013-02-28,78620,"Austin, TX",295000.0,30.224136,-98.134814
15675,2013-03-31,78620,"Austin, TX",180000.0,30.224136,-98.134814
15676,2013-03-31,78620,"Austin, TX",325000.0,30.224136,-98.134814
15677,2013-04-30,78620,"Austin, TX",325000.0,30.224136,-98.134814
15678,2013-05-31,78620,"Austin, TX",346200.0,30.224136,-98.134814
15679,2013-06-30,78620,"Austin, TX",315000.0,30.224136,-98.134814
15680,2013-09-30,78620,"Austin, TX",340000.0,30.224136,-98.134814
15681,2013-11-30,78620,"Austin, TX",322450.0,30.224136,-98.134814
15682,2014-01-31,78620,"Austin, TX",320000.0,30.224136,-98.134814
15683,2014-02-28,78620,"Austin, TX",287500.0,30.224136,-98.134814
15684,2014-03-31,78620,"Austin, TX",320000.0,30.224136,-98.134814
15685,2014-03-31,78620,"Austin, TX",315000.0,30.224136,-98.134814
15686,2014-04-30,78620,"Austin, TX",320000.0,30.224136,-98.134814
15687,2014-07-31,78620,"Austin, TX",372950.0,30.224136,-98.134814
15688,2014-08-31,78620,"Austin, TX",370000.0,30.224136,-98.134814
15689,2014-11-30,78620,"Austin, TX",360950.0,30.224136,-98.134814
15690,2014-12-31,78620,"Austin, TX",377500.0,30.224136,-98.134814
15691,2015-04-30,78620,"Austin, TX",365000.0,30.224136,-98.134814
15692,2015-04-30,78620,"Austin, TX",365000.0,30.224136,-98.134814
15693,2015-05-31,78620,"Austin, TX",424725.0,30.224136,-98.134814
15694,2015-05-31,78620,"Austin, TX",227950.0,30.224136,-98.134814
15695,2015-06-30,78620,"Austin, TX",429550.0,30.224136,-98.134814
15696,2015-06-30,78620,"Austin, TX",431148.0,30.224136,-98.134814
15697,2015-07-31,78620,"Austin, TX",411000.0,30.224136,-98.134814
15698,2015-07-31,78620,"Austin, TX",411000.0,30.224136,-98.134814
15699,2015-07-31,78620,"Austin, TX",600000.0,30.224136,-98.134814
15700,2015-08-31,78620,"Austin, TX",600000.0,30.224136,-98.134814
15701,2015-09-30,78620,"Austin, TX",392000.0,30.224136,-98.134814
15702,2015-10-31,78620,"Austin, TX",400000.0,30.224136,-98.134814
15703,2015-11-30,78620,"Austin, TX",384500.0,30.224136,-98.134814
15704,2016-05-31,78620,"Austin, TX",439642.0,30.224136,-98.134814
15705,2016-05-31,78620,"Austin, TX",439642.0,30.224136,-98.134814
15706,2016-06-30,78620,"Austin, TX",418100.0,30.224136,-98.134814
15707,2016-09-30,78620,"Austin, TX",420900.0,30.224136,-98.134814
15708,2016-09-30,78620,"Austin, TX",420900.0,30.224136,-98.134814
15709,2016-10-31,78620,"Austin, TX",383000.0,30.224136,-98.134814
15710,2016-10-31,78620,"Austin, TX",420900.0,30.224136,-98.134814
15711,2016-12-31,78620,"Austin, TX",427500.0,30.224136,-98.134814
15712,2017-01-31,78620,"Austin, TX",400000.0,30.224136,-98.134814
15713,2017-01-31,78620,"Austin, TX",233525.0,30.224136,-98.134814
15714,2017-04-30,78620,"Austin, TX",414500.0,30.224136,-98.134814
15715,2017-05-31,78620,"Austin, TX",414500.0,30.224136,-98.134814
15716,2017-05-31,78620,"Austin, TX",255910.0,30.224136,-98.134814
15717,2017-05-31,78620,"Austin, TX",413528.5,30.224136,-98.134814
15718,2017-07-31,78620,"Austin, TX",449100.0,30.224136,-98.134814
15719,2017-10-31,78620,"Austin, TX",387500.0,30.224136,-98.134814
15720,2017-10-31,78620,"Austin, TX",386250.0,30.224136,-98.134814
15721,2017-11-30,78620,"Austin, TX",388000.0,30.224136,-98.134814
15722,2017-11-30,78620,"Austin, TX",387750.0,30.224136,-98.134814
15723,2018-03-31,78620,"Austin, TX",429990.0,30.224136,-98.134814
15724,2018-03-31,78620,"Austin, TX",429945.0,30.224136,-98.134814
15725,2018-04-30,78620,"Austin, TX",429990.0,30.224136,-98.134814
15726,2018-07-31,78620,"Austin, TX",423500.0,30.224136,-98.134814
15727,2018-08-31,78620,"Austin, TX",443000.0,30.224136,-98.134814
15728,2018-08-31,78620,"Austin, TX",253500.0,30.224136,-98.134814
15729,2018-08-31,78620,"Austin, TX",440000.0,30.224136,-98.134814
15730,2018-10-31,78620,"Austin, TX",264500.0,30.224136,-98.134814
15731,2018-10-31,78620,"Austin, TX",429750.0,30.224136,-98.134814
15732,2018-10-31,78620,"Austin, TX",435995.0,30.224136,-98.134814
15733,2019-01-31,78620,"Austin, TX",444585.0,30.224136,-98.134814
15734,2019-02-28,78620,"Austin, TX",442816.5,30.224136,-98.134814
15735,2019-03-31,78620,"Austin, TX",417000.0,30.224136,-98.134814
15736,2019-03-31,78620,"Austin, TX",460000.0,30.224136,-98.134814
15737,2019-04-30,78620,"Austin, TX",417000.0,30.224136,-98.134814
15738,2019-05-31,78620,"Austin, TX",500000.0,30.224136,-98.134814
15739,2019-05-31,78620,"Austin, TX",500000.0,30.224136,-98.134814
15740,2019-07-31,78620,"Austin, TX",475500.0,30.224136,-98.134814
15741,2019-07-31,78620,"Austin, TX",475500.0,30.224136,-98.134814
15742,2019-08-31,78620,"Austin, TX",479623.0,30.224136,-98.134814
15743,2019-08-31,78620,"Austin, TX",479623.0,30.224136,-98.134814
15744,2019-09-30,78620,"Austin, TX",482000.0,30.224136,-98.134814
15745,2019-11-30,78620,"Austin, TX",475000.0,30.224136,-98.134814
15746,2019-12-31,78620,"Austin, TX",364000.0,30.224136,-98.134814
15747,2019-12-31,78620,"Austin, TX",481291.0,30.224136,-98.134814
15748,2019-12-31,78620,"Austin, TX",480000.0,30.224136,-98.134814
15749,2020-01-31,78620,"Austin, TX",457000.0,30.224136,-98.134814
15750,2020-02-29,78620,"Austin, TX",464500.0,30.224136,-98.134814
15751,2020-03-31,78620,"Austin, TX",267444.0,30.224136,-98.134814
15752,2020-06-30,78620,"Austin, TX",460000.0,30.224136,-98.134814
15753,2020-06-30,78620,"Austin, TX",457495.0,30.224136,-98.134814
15754,2020-07-31,78620,"Austin, TX",260000.0,30.224136,-98.134814
15755,2020-08-31,78620,"Austin, TX",475000.0,30.224136,-98.134814
15756,2020-10-31,78620,"Austin, TX",261000.0,30.224136,-98.134814
15757,2020-11-30,78620,"Austin, TX",434707.5,30.224136,-98.134814
15758,2021-01-31,78620,"Austin, TX",482920.5,30.224136,-98.134814
15759,2021-04-30,78620,"Austin, TX",487649.0,30.224136,-98.134814
15760,2021-05-31,78620,"Austin, TX",680000.0,30.224136,-98.134814
15761,2021-05-31,78620,"Austin, TX",486324.5,30.224136,-98.134814
15762,2021-06-30,78620,"Austin, TX",690000.0,30.224136,-98.134814
15763,2021-08-31,78620,"Austin, TX",725440.0,30.224136,-98.134814
15764,2021-08-31,78620,"Austin, TX",356000.0,30.224136,-98.134814
15765,2021-09-30,78620,"Austin, TX",328300.0,30.224136,-98.134814
15766,2021-10-31,78620,"Austin, TX",730880.0,30.224136,-98.134814
15767,2021-10-31,78620,"Austin, TX",710198.0,30.224136,-98.134814
15768,2012-03-31,78736,"Austin, TX",208000.0,30.261084,-97.959435
15769,2012-03-31,78736,"Austin, TX",227500.0,30.261084,-97.959435
15770,2012-05-31,78736,"Austin, TX",242000.0,30.261084,-97.959435
15771,2012-06-30,78736,"Austin, TX",242000.0,30.261084,-97.959435
15772,2012-07-31,78736,"Austin, TX",241500.0,30.261084,-97.959435
15773,2012-07-31,78736,"Austin, TX",164750.0,30.261084,-97.959435
15774,2012-07-31,78736,"Austin, TX",239000.0,30.261084,-97.959435
15775,2012-08-31,78736,"Austin, TX",99700.0,30.261084,-97.959435
15776,2012-08-31,78736,"Austin, TX",230000.0,30.261084,-97.959435
15777,2012-08-31,78736,"Austin, TX",235000.0,30.261084,-97.959435
15778,2012-09-30,78736,"Austin, TX",225000.0,30.261084,-97.959435
15779,2012-09-30,78736,"Austin, TX",87850.0,30.261084,-97.959435
15780,2012-11-30,78736,"Austin, TX",227250.0,30.261084,-97.959435
15781,2012-12-31,78736,"Austin, TX",262450.0,30.261084,-97.959435
15782,2013-01-31,78736,"Austin, TX",89900.0,30.261084,-97.959435
15783,2013-01-31,78736,"Austin, TX",249950.0,30.261084,-97.959435
15784,2013-01-31,78736,"Austin, TX",254900.0,30.261084,-97.959435
15785,2013-02-28,78736,"Austin, TX",279500.0,30.261084,-97.959435
15786,2013-03-31,78736,"Austin, TX",278750.0,30.261084,-97.959435
15787,2013-04-30,78736,"Austin, TX",310000.0,30.261084,-97.959435
15788,2013-04-30,78736,"Austin, TX",226625.0,30.261084,-97.959435
15789,2013-04-30,78736,"Austin, TX",278750.0,30.261084,-97.959435
15790,2013-05-31,78736,"Austin, TX",310000.0,30.261084,-97.959435
15791,2013-06-30,78736,"Austin, TX",277150.0,30.261084,-97.959435
15792,2013-07-31,78736,"Austin, TX",300000.0,30.261084,-97.959435
15793,2013-08-31,78736,"Austin, TX",318000.0,30.261084,-97.959435
15794,2013-08-31,78736,"Austin, TX",166500.0,30.261084,-97.959435
15795,2013-09-30,78736,"Austin, TX",269500.0,30.261084,-97.959435
15796,2013-10-31,78736,"Austin, TX",245000.0,30.261084,-97.959435
15797,2013-11-30,78736,"Austin, TX",107500.0,30.261084,-97.959435
15798,2013-11-30,78736,"Austin, TX",244000.0,30.261084,-97.959435
15799,2013-12-31,78736,"Austin, TX",261765.0,30.261084,-97.959435
15800,2014-01-31,78736,"Austin, TX",255882.5,30.261084,-97.959435
15801,2014-03-31,78736,"Austin, TX",230500.0,30.261084,-97.959435
15802,2014-03-31,78736,"Austin, TX",231750.0,30.261084,-97.959435
15803,2014-05-31,78736,"Austin, TX",265000.0,30.261084,-97.959435
15804,2014-06-30,78736,"Austin, TX",297250.0,30.261084,-97.959435
15805,2014-06-30,78736,"Austin, TX",277000.0,30.261084,-97.959435
15806,2014-06-30,78736,"Austin, TX",250000.0,30.261084,-97.959435
15807,2014-07-31,78736,"Austin, TX",240000.0,30.261084,-97.959435
15808,2014-08-31,78736,"Austin, TX",275000.0,30.261084,-97.959435
15809,2014-09-30,78736,"Austin, TX",136000.0,30.261084,-97.959435
15810,2014-10-31,78736,"Austin, TX",345000.0,30.261084,-97.959435
15811,2014-11-30,78736,"Austin, TX",383625.0,30.261084,-97.959435
15812,2014-12-31,78736,"Austin, TX",266000.0,30.261084,-97.959435
15813,2015-02-28,78736,"Austin, TX",328000.0,30.261084,-97.959435
15814,2015-02-28,78736,"Austin, TX",367000.0,30.261084,-97.959435
15815,2015-03-31,78736,"Austin, TX",367000.0,30.261084,-97.959435
15816,2015-03-31,78736,"Austin, TX",307500.0,30.261084,-97.959435
15817,2015-04-30,78736,"Austin, TX",315250.0,30.261084,-97.959435
15818,2015-04-30,78736,"Austin, TX",367000.0,30.261084,-97.959435
15819,2015-04-30,78736,"Austin, TX",320000.0,30.261084,-97.959435
15820,2015-05-31,78736,"Austin, TX",315250.0,30.261084,-97.959435
15821,2015-06-30,78736,"Austin, TX",313750.0,30.261084,-97.959435
15822,2015-06-30,78736,"Austin, TX",320000.0,30.261084,-97.959435
15823,2015-08-31,78736,"Austin, TX",300000.0,30.261084,-97.959435
15824,2015-09-30,78736,"Austin, TX",310250.0,30.261084,-97.959435
15825,2015-10-31,78736,"Austin, TX",312500.0,30.261084,-97.959435
15826,2015-10-31,78736,"Austin, TX",225000.0,30.261084,-97.959435
15827,2015-10-31,78736,"Austin, TX",321000.0,30.261084,-97.959435
15828,2015-11-30,78736,"Austin, TX",356500.0,30.261084,-97.959435
15829,2015-11-30,78736,"Austin, TX",368250.0,30.261084,-97.959435
15830,2015-12-31,78736,"Austin, TX",310000.0,30.261084,-97.959435
15831,2016-02-29,78736,"Austin, TX",346000.0,30.261084,-97.959435
15832,2016-02-29,78736,"Austin, TX",145000.0,30.261084,-97.959435
15833,2016-02-29,78736,"Austin, TX",349900.0,30.261084,-97.959435
15834,2016-03-31,78736,"Austin, TX",416000.0,30.261084,-97.959435
15835,2016-03-31,78736,"Austin, TX",412500.0,30.261084,-97.959435
15836,2016-04-30,78736,"Austin, TX",225000.0,30.261084,-97.959435
15837,2016-04-30,78736,"Austin, TX",346000.0,30.261084,-97.959435
15838,2016-04-30,78736,"Austin, TX",412500.0,30.261084,-97.959435
15839,2016-05-31,78736,"Austin, TX",419000.0,30.261084,-97.959435
15840,2016-06-30,78736,"Austin, TX",374000.0,30.261084,-97.959435
15841,2016-07-31,78736,"Austin, TX",146200.0,30.261084,-97.959435
15842,2016-07-31,78736,"Austin, TX",380000.0,30.261084,-97.959435
15843,2016-08-31,78736,"Austin, TX",285000.0,30.261084,-97.959435
15844,2016-08-31,78736,"Austin, TX",361500.0,30.261084,-97.959435
15845,2016-09-30,78736,"Austin, TX",285000.0,30.261084,-97.959435
15846,2016-10-31,78736,"Austin, TX",360000.0,30.261084,-97.959435
15847,2016-10-31,78736,"Austin, TX",328000.0,30.261084,-97.959435
15848,2016-12-31,78736,"Austin, TX",321000.0,30.261084,-97.959435
15849,2017-01-31,78736,"Austin, TX",325000.0,30.261084,-97.959435
15850,2017-02-28,78736,"Austin, TX",380300.0,30.261084,-97.959435
15851,2017-03-31,78736,"Austin, TX",395000.0,30.261084,-97.959435
15852,2017-03-31,78736,"Austin, TX",150000.0,30.261084,-97.959435
15853,2017-03-31,78736,"Austin, TX",318000.0,30.261084,-97.959435
15854,2017-03-31,78736,"Austin, TX",385700.0,30.261084,-97.959435
15855,2017-04-30,78736,"Austin, TX",375850.0,30.261084,-97.959435
15856,2017-04-30,78736,"Austin, TX",390100.0,30.261084,-97.959435
15857,2017-04-30,78736,"Austin, TX",232500.0,30.261084,-97.959435
15858,2017-05-31,78736,"Austin, TX",395900.0,30.261084,-97.959435
15859,2017-05-31,78736,"Austin, TX",378050.0,30.261084,-97.959435
15860,2017-05-31,78736,"Austin, TX",241000.0,30.261084,-97.959435
15861,2017-06-30,78736,"Austin, TX",395900.0,30.261084,-97.959435
15862,2017-06-30,78736,"Austin, TX",166000.0,30.261084,-97.959435
15863,2017-07-31,78736,"Austin, TX",410000.0,30.261084,-97.959435
15864,2017-08-31,78736,"Austin, TX",398250.0,30.261084,-97.959435
15865,2017-08-31,78736,"Austin, TX",165000.0,30.261084,-97.959435
15866,2017-10-31,78736,"Austin, TX",365000.0,30.261084,-97.959435
15867,2017-11-30,78736,"Austin, TX",412500.0,30.261084,-97.959435
15868,2017-12-31,78736,"Austin, TX",422500.0,30.261084,-97.959435
15869,2018-03-31,78736,"Austin, TX",376000.0,30.261084,-97.959435
15870,2018-04-30,78736,"Austin, TX",334000.0,30.261084,-97.959435
15871,2018-06-30,78736,"Austin, TX",361900.0,30.261084,-97.959435
15872,2018-06-30,78736,"Austin, TX",401500.0,30.261084,-97.959435
15873,2018-06-30,78736,"Austin, TX",395000.0,30.261084,-97.959435
15874,2018-08-31,78736,"Austin, TX",250000.0,30.261084,-97.959435
15875,2018-09-30,78736,"Austin, TX",298550.0,30.261084,-97.959435
15876,2018-10-31,78736,"Austin, TX",427172.5,30.261084,-97.959435
15877,2018-10-31,78736,"Austin, TX",420000.0,30.261084,-97.959435
15878,2018-12-31,78736,"Austin, TX",227500.0,30.261084,-97.959435
15879,2019-01-31,78736,"Austin, TX",164000.0,30.261084,-97.959435
15880,2019-01-31,78736,"Austin, TX",327750.0,30.261084,-97.959435
15881,2019-01-31,78736,"Austin, TX",342250.0,30.261084,-97.959435
15882,2019-02-28,78736,"Austin, TX",173000.0,30.261084,-97.959435
15883,2019-03-31,78736,"Austin, TX",385000.0,30.261084,-97.959435
15884,2019-04-30,78736,"Austin, TX",371000.0,30.261084,-97.959435
15885,2019-04-30,78736,"Austin, TX",388000.0,30.261084,-97.959435
15886,2019-05-31,78736,"Austin, TX",385500.0,30.261084,-97.959435
15887,2019-05-31,78736,"Austin, TX",323250.0,30.261084,-97.959435
15888,2019-06-30,78736,"Austin, TX",382500.0,30.261084,-97.959435
15889,2019-07-31,78736,"Austin, TX",388250.0,30.261084,-97.959435
15890,2019-08-31,78736,"Austin, TX",385750.0,30.261084,-97.959435
15891,2019-09-30,78736,"Austin, TX",435000.0,30.261084,-97.959435
15892,2019-09-30,78736,"Austin, TX",391500.0,30.261084,-97.959435
15893,2019-10-31,78736,"Austin, TX",310000.0,30.261084,-97.959435
15894,2019-11-30,78736,"Austin, TX",405000.0,30.261084,-97.959435
15895,2019-11-30,78736,"Austin, TX",371000.0,30.261084,-97.959435
15896,2019-12-31,78736,"Austin, TX",316250.0,30.261084,-97.959435
15897,2019-12-31,78736,"Austin, TX",371000.0,30.261084,-97.959435
15898,2019-12-31,78736,"Austin, TX",395000.0,30.261084,-97.959435
15899,2020-01-31,78736,"Austin, TX",371000.0,30.261084,-97.959435
15900,2020-01-31,78736,"Austin, TX",421500.0,30.261084,-97.959435
15901,2020-02-29,78736,"Austin, TX",412500.0,30.261084,-97.959435
15902,2020-02-29,78736,"Austin, TX",328750.0,30.261084,-97.959435
15903,2020-03-31,78736,"Austin, TX",440500.0,30.261084,-97.959435
